4	Straight Outta Quizton	7	7	7	8	6	7	9	8	10	8
19	Dewey Decimaters	6	6	8	5	6	8	8	10	9	10
3	The Great Gatsby Curve	6	6	9	7	7	6	7	9	8	10
17	The Adventure Bus	4	5	9	8	7	7	7	8	9	10
11	Absentminded	6	5	7	7	6	6	7	9	10	9
15	Hoopy Frood	8	6	5	5	9	7	7	9	8	7
2	The Mathemabrarians	6	8	5	5	6	7	7	10	9	8
26	Rio Bravo	8	4	8	6	8	5	4	9	8	9
9	Gary's Friends	8	4	7	8	7	6	4	10	7	7
14	The Corny Hearts	7	7	7	5	6	5	7	8	6	8
18	Deep Thought	7	4	5	5	5	4	9	7	9	9
23	Tequila Mockingbirds	7	5	8	5	6	5	5	5	7	10
16	Vogon Poetry Guild	5	5	6	4	7	7	5	7	7	9
6	"Alex, what is 42?"	6	4	8	2	7	3	8	7	7	10
10	Also Gary's Friends	7	4	6	5	6	5	5	8	6	10
21	A Team Has No Name	6	5	6	5	7	6	5	5	5	10
20	The Literary and Scientific League of Individuals	5	5	7	5	4	5	10	6	4	8
1	Answerin' Irish	7	4	7	6	5	4	4	5	7	10
25	Pinch Hitters	7	5	7	4	5	2	4	4	7	8
8	A Trivia Song of Fire and Ice	4	4	6	7	4	4	1	8	7	7
13	The Leepers	4	4	5	1	5	4	6	9	7	7
22	404 Error	1	2	5	7	3	6	8	5	7	4
12	Doug the Pug	5	6	5	5	1	3	4	4	5	10
7	Erskine Einsteins	5	6	5	6	2	4	3	3	6	7
5	A Beautiful Mind	2	4	6	3	4	7	2	5	7	7
24	Lulu and Company	5	4	5	1	4	2	5	8	4	3
